duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
223171,2025-04-02 03:53:08,47.16923141479492,-98.79398345947266,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.872493183599061
223171,2025-04-02 04:53:12,47.16932678222656,-98.79386901855467,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8794631748659976
223171,2025-04-02 05:53:35,47.16935729980469,-98.79398345947266,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.885624979408788
223171,2025-04-02 06:53:07,47.16936111450195,-98.79395294189452,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8852272508873722
223171,2025-04-02 07:53:07,47.16935348510742,-98.79403686523438,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8866262207773046
223171,2025-04-02 08:53:35,47.1693229675293,-98.79386901855467,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8790645191532327
223171,2025-04-02 09:53:07,47.169525146484375,-98.793701171875,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8959530811222352
223171,2025-04-02 10:53:35,47.169376373291016,-98.7938003540039,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.8828822484371333
223171,2025-04-02 11:53:07,47.16938781738281,-98.79386138916016,2025-04-01 23:53:08,47.15343475341797,-98.78541564941406,1.88564662051839
223171,2025-04-02 12:53:10,47.19326400756836,-98.84928894042967,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.5572765284730705
223171,2025-04-02 13:53:35,47.193389892578125,-98.84862518310548,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.52972466360827
223171,2025-04-02 14:53:06,47.19342041015625,-98.84867095947266,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.534575147568882
223171,2025-04-02 15:53:07,47.19331359863281,-98.84881591796876,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.534587937658391
223171,2025-04-02 16:53:08,47.19341278076172,-98.84866333007812,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.533574648423875
223171,2025-04-02 17:53:35,47.1932258605957,-98.84830474853516,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,6.499517662750801
223171,2025-04-02 18:53:23,47.1268424987793,-98.73886108398438,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.609811098792686
223171,2025-04-02 19:53:14,47.12211227416992,-98.73871612548828,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.971841954517355
223171,2025-04-02 20:53:11,47.12226104736328,-98.73863220214844,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.9648074686660415
223171,2025-04-02 21:53:08,47.12891387939453,-98.73114013671876,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.941842525417289
223171,2025-04-02 22:53:08,47.122257232666016,-98.7389144897461,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.949809825305224
223171,2025-04-02 23:53:09,47.12202835083008,-98.73908233642578,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.958646688351641
223171,2025-04-03 00:53:09,47.12237930297852,-98.73892211914062,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,4.939889349934883
223171,2025-04-03 01:53:07,47.16712951660156,-98.79039764404295,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.564408362067887
223171,2025-04-03 02:53:07,47.167110443115234,-98.79035949707033,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.5616573344231248
223171,2025-04-03 03:53:07,47.16708755493164,-98.7904052734375,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.5600194484927097
223171,2025-04-03 04:53:08,47.166988372802734,-98.79076385498048,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.556143571480813
223171,2025-04-03 05:53:08,47.16670608520508,-98.79045104980467,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.519758254429231
223171,2025-04-03 06:53:08,47.16668319702149,-98.79063415527344,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.5208267561608673
223171,2025-04-03 07:53:08,47.16999053955078,-98.79275512695312,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.9185468785726674
223171,2025-04-03 08:53:08,47.1692008972168,-98.7937469482422,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.8587794390798773
223171,2025-04-03 09:53:09,47.169219970703125,-98.79405975341795,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.8689311716417167
223171,2025-04-03 10:53:08,47.1691780090332,-98.79398345947266,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.8625424701074687
223171,2025-04-03 11:53:07,47.169532775878906,-98.794189453125,2025-04-02 23:53:08,47.15346908569336,-98.7854461669922,1.9049528331600372
223171,2025-04-03 12:53:08,47.19353866577149,-98.84978485107422,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.4239658964549955
223171,2025-04-03 13:53:07,47.19289779663086,-98.849609375,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.3772282785489525
223171,2025-04-03 14:53:17,47.193267822265625,-98.84957885742188,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.395462387000769
223171,2025-04-03 15:53:17,47.193321228027344,-98.8495864868164,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.39890687531924
223171,2025-04-03 16:53:17,47.193389892578125,-98.8493423461914,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.386650447760179
223171,2025-04-03 17:53:17,47.19318771362305,-98.84821319580078,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.3013179189075155
223171,2025-04-03 18:53:07,47.193660736083984,-98.85049438476562,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.477370296117423
223171,2025-04-03 19:53:08,47.19432067871094,-98.8526840209961,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,5.657879563769641
223171,2025-04-03 20:53:19,47.182411193847656,-98.8411636352539,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,4.306461203576976
223171,2025-04-03 21:53:35,47.12227249145508,-98.73892974853516,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,6.39948590614945
223171,2025-04-03 22:53:08,47.12753677368164,-98.73431396484376,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,6.156341143052037
223171,2025-04-03 23:53:08,47.12985610961914,-98.73202514648438,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,6.083891053485051
223171,2025-04-04 00:53:18,47.1287956237793,-98.73363494873048,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,6.086274855745712
223171,2025-04-04 01:53:34,47.1695556640625,-98.79391479492188,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.4688549321472453
223171,2025-04-04 02:53:07,47.16926193237305,-98.79389190673828,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.46565661372264056
223171,2025-04-04 03:53:18,47.16928482055664,-98.7939224243164,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.4680023862486238
223171,2025-04-04 04:53:44,47.16931915283203,-98.79403686523438,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.476750620535651
223171,2025-04-04 05:53:35,47.16934585571289,-98.79398345947266,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.4727811759680587
223171,2025-04-04 06:53:08,47.17010498046875,-98.7949447631836,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.5542546965335259
223171,2025-04-04 07:53:09,47.16716384887695,-98.7907485961914,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.3223808222188891
223171,2025-04-04 08:53:35,47.16706466674805,-98.79073333740234,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.3294957802692982
223171,2025-04-04 09:53:07,47.16682815551758,-98.79010772705078,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.3203970184750309
223171,2025-04-04 10:53:07,47.16666030883789,-98.78978729248048,2025-04-03 23:53:08,47.169219970703125,-98.78775024414062,0.3237774871506407
223171,2025-04-04 11:53:09,47.1670150756836,-98.79046630859376,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,0.3170187382126056
223171,2025-04-04 12:53:15,47.19327545166016,-98.84844207763672,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.324776275844518
223171,2025-04-04 13:53:09,47.19340515136719,-98.84944152832033,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.3975548070521615
223171,2025-04-04 14:53:09,47.19383239746094,-98.84917449951172,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.40394876434338
223171,2025-04-04 15:53:11,47.19327163696289,-98.8494644165039,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.391672555926612
223171,2025-04-04 16:53:21,47.19355773925781,-98.8491439819336,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.386534311514079
223171,2025-04-04 17:53:35,47.19343566894531,-98.84905242919922,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.373718734617419
223171,2025-04-04 18:53:06,47.19347381591797,-98.8491668701172,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.383348590629514
223171,2025-04-04 19:53:07,47.193153381347656,-98.8485870361328,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.327474938530339
223171,2025-04-04 20:53:07,47.19361877441406,-98.84830474853516,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.335111674751695
223171,2025-04-04 21:53:35,47.19343566894531,-98.84874725341795,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.353724487435656
223171,2025-04-04 22:53:07,47.19330596923828,-98.84856414794922,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.334478593232301
223171,2025-04-04 23:53:08,47.191551208496094,-98.84999084472656,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,5.334567858468446
223171,2025-04-05 00:53:09,47.09499740600586,-98.7373275756836,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,9.090105599606181
223171,2025-04-05 01:53:09,47.07035827636719,-98.75543212890624,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,11.255850507243549
223171,2025-04-05 02:53:08,47.07223129272461,-98.75516510009766,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,11.057216314069525
223171,2025-04-05 03:53:35,47.07218933105469,-98.75489044189452,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,11.066439006032054
223171,2025-04-05 04:53:07,47.07204818725586,-98.75526428222656,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,11.075382508919255
223171,2025-04-05 05:53:07,47.07245635986328,-98.75470733642578,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,11.040662033740515
223171,2025-04-05 06:53:07,47.073123931884766,-98.7540283203125,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,10.9802817016225
223171,2025-04-05 07:53:07,47.07493209838867,-98.75570678710938,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,10.755390539211293
223171,2025-04-05 08:53:08,47.07609939575195,-98.7560577392578,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,10.622952766307472
223171,2025-04-05 09:53:07,47.07606506347656,-98.75593566894533,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,10.628769856129441
223171,2025-04-05 10:53:21,47.07571792602539,-98.75736236572266,2025-04-04 23:53:08,47.16917419433594,-98.78773498535156,10.642390849136445
223171,2025-04-05 11:53:35,47.07567596435547,-98.75560760498048,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.221252764680289
223171,2025-04-05 12:53:07,47.07624435424805,-98.75648498535156,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.14385932077887
223171,2025-04-05 13:53:08,47.075531005859375,-98.75586700439452,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.23211457533816
223171,2025-04-05 14:53:08,47.07574844360352,-98.75624084472656,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.201825722767587
223171,2025-04-05 15:53:11,47.07557678222656,-98.75598907470705,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.224941475573553
223171,2025-04-05 16:53:18,47.07566833496094,-98.7559051513672,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.21659945323143
223171,2025-04-05 17:53:08,47.07559967041016,-98.75559997558594,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.229620774555276
223171,2025-04-05 18:53:08,47.07547378540039,-98.75564575195312,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.242352357010029
223171,2025-04-05 19:53:17,47.07611083984375,-98.75567626953124,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.173092501303472
223171,2025-04-05 20:53:07,47.07617950439453,-98.7570343017578,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.140968651229688
223171,2025-04-05 21:53:33,47.075416564941406,-98.75582122802734,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.24530021140258
223171,2025-04-05 22:53:12,47.087432861328125,-98.74020385742188,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,10.340445223877744
223171,2025-04-05 23:53:17,47.09514617919922,-98.73762512207033,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,9.633203343920202
223171,2025-04-06 00:53:38,47.08753204345703,-98.74014282226562,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,10.33198257956267
223171,2025-04-06 01:53:15,47.07460403442383,-98.75555419921876,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.337855758335845
223171,2025-04-06 02:53:18,47.07314682006836,-98.75544738769533,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.497075583496539
223171,2025-04-06 03:53:17,47.07297897338867,-98.75535583496094,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.51685568185687
223171,2025-04-06 04:53:20,47.07320785522461,-98.75520324707033,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.494925284191698
223171,2025-04-06 05:53:27,47.073387145996094,-98.75572967529295,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.466024515523676
223171,2025-04-06 06:53:35,47.07317733764648,-98.7550277709961,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.501425855734576
223171,2025-04-06 07:53:13,47.07330703735352,-98.75498962402344,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.488132985691042
223171,2025-04-06 08:53:10,47.07292175292969,-98.75489044189452,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.531517097016602
223171,2025-04-06 09:53:35,47.07304382324219,-98.75501251220705,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.516110568304713
223171,2025-04-06 10:53:06,47.07304000854492,-98.75511169433594,2025-04-05 23:53:08,47.1735725402832,-98.79161834716795,11.514709269550508
223171,2025-04-06 11:53:09,47.07339096069336,-98.75547790527344,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,11.593983521616943
223171,2025-04-06 12:53:15,47.093257904052734,-98.76514434814452,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,9.27472196181174
223171,2025-04-06 13:53:35,47.19327545166016,-98.8500747680664,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.822307561376166
223171,2025-04-06 14:53:07,47.19333267211914,-98.8498764038086,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.811509337413958
223171,2025-04-06 15:53:07,47.19344711303711,-98.84980010986328,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.811841793463728
223171,2025-04-06 16:53:16,47.19343185424805,-98.84998321533205,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.823591001687252
223171,2025-04-06 17:53:35,47.19340133666992,-98.84980010986328,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.8096222367872645
223171,2025-04-06 18:53:07,47.19337844848633,-98.84942626953124,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.78302456076827
223171,2025-04-06 19:53:35,47.193336486816406,-98.8497314453125,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.801799210400898
223171,2025-04-06 20:53:06,47.19351196289063,-98.84932708740234,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.782790709200019
223171,2025-04-06 21:53:21,47.19347381591797,-98.84929656982422,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,4.778846480263941
223171,2025-04-06 22:53:35,47.08740615844727,-98.7389678955078,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,10.509408593421638
223171,2025-04-06 23:53:19,47.087398529052734,-98.73865509033205,2025-04-06 23:53:08,47.174537658691406,-98.79269409179688,10.519417491646971
223141,2025-03-31 01:20:13,43.35195541381836,-89.3042984008789,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,2.9070493792364416
223141,2025-03-31 03:20:36,43.35205078125,-89.30431365966797,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,2.902949368455684
223141,2025-03-31 05:20:35,43.3520393371582,-89.30436706542969,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,2.9073500022658507
223141,2025-03-31 07:20:06,43.352046966552734,-89.30432891845703,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,2.9042361585973144
223141,2025-03-31 09:20:35,43.35203170776367,-89.30426788330078,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,2.900743667604365
223141,2025-03-31 11:20:35,43.36568069458008,-89.27578735351562,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.24406376295041785
223141,2025-03-31 13:20:15,43.36566162109375,-89.2761459350586,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.27006299932897554
223141,2025-03-31 15:20:35,43.3657455444336,-89.2760009765625,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.26281146994640164
223141,2025-03-31 17:20:42,43.365699768066406,-89.27544403076172,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.21995255117421725
223141,2025-03-31 19:20:35,43.36551284790039,-89.27652740478516,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.29409546706707906
223141,2025-03-31 21:20:35,43.36549758911133,-89.27600860595703,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.2534137636223066
223141,2025-03-31 23:20:11,43.363311767578125,-89.27114868164062,2025-03-31 23:20:35,43.36478042602539,-89.27304077148438,0.223932377414382
